Ident	P1	P1_r	P2_2	P3a1	P3a2	P3a3	P3a4	P3a5	P3a6	P3a7	P3a8	P4	P5	P6	P7a1	P7a2	P7a3	P7a4	P7a5	P7a6	P7a7	P7a8	P7a9	P7a10	P8	P9_1a1	P9_1a2	P9_1a3	P9_1a4	P9_1a5	P9_1a6	P9_1a7	P9_1a8	P9_1a9	P9_1a10	P9_1a11	P9_1a12	P9_2a1	P9_2a2	P9_2a3	P9_2a4	P9_2a5	P9_2a6	P9_2a7	P9_2a8	P9_2a9	P9_2a10	P9_2a11	P9_2a12	P10	control	P11	P12a1	P12a2	P12a3	P12a4	P12a5	P12a6	P12a7	P12a8	P12a9	P13	P14	P15	P16	P17	P18	P19	P20a1	P20a2	P20a3	P20a4	P20a5	P20a6	P20a7	P20a8	P20a9	P20a10	P20a11	P20a12	P21_1	P21_2	P21_3	P21_4	P21_5	P21_6	P21_7	P21_8	P21_9	P22_1	P22_2	P22_3	P23	P24a1	P24a2	P24a3	P24a4	P24a5	P24a6	P24a7	P24a8	P24a9	P24a10	P24a11	P24a12	P24a13	P24a14	P24a15	P25a1	P25a2	P25a3	P25a4	P25a5	P25a6	P25a7	P26_1	P26_2	P26_3	P27	P28	P29	P30	P31_1	P31_2	P31_3	P32	P33	P34	P34_DG	P35	P36	P35_DG	Nivel socioeconomico	P37
1620204725	53	5	4			1						2	5	5											5		1													1										1	3	3							1			2	5	1	2		2	3					1								3	3	3	2	3	3	3	3	3	2	2	2																				1				4	3	3	3	2	2	2	Libertad	Conciencia	 	7	6	5	6	1	2	2	2	5
1619888099	54	5	4	1								1	3	4											5											1												1		1	3	3					1					1	9	2		2	2	3		1	1	1	1			1		1			2	3	1	3	3	3	3	3	3	2	2	2																							1	5	5	5	1	1	3	2	Friendly	Integración	Comunidad	3	4	7	8	3	2	3	6	6
1620034952	54	5	21	1								1	2	3											8	1																	1			1				3	3	3								1		1	8	2		2	2	3	1	1	1	1	1				1	1			2	3	2	4	2	3	3	3	3	1	2	2	3											1					1			1	1			4	4	4	4	2	2	2	tolerante	abierta	adelantada	1	4	6	7	1	1	1	4	5
1620137127	54	5	13	1								1	4	5											5				1									1												1	3	2									1	1	8	2		2	2	3	1	1	1	1	1				1		1		5	5	4	4	4	4	4	4	4	2	2	2																							1	4	6	4	2	2	2	2	Anonimato	Oportunidades	 	3	4	7	8	1	1	1	5	9
1620158430	54	5	2	1		1						1	3	4											5	1												1												3	3	2				1						5	5	2		2	2	2	1	1	1	1	1	1	1	1	1	1	1		5	4	4	4	4	4	4	4	4	2	2	2																		1						5	5	5	1	1	2	2	Libertad	Normalidad	 	4	1	7	8	1	2	2	5	3
1619938164	55	6	11	1								1	2	3											5				1	1										1										1	3	4									1	1	10	2		1	1	2	1	1	1	1	1	1	1	1	1	1	1		2	3	4	4	4	4	4	4	3	2	2	2																							1	4	4	3	3	2	3	2	Chueca	 	 	3	4	8	8	1	1	1	2	9
1620018473	55	6	16	1								1	6	5											11	1												1												3	3	2									1	1	2	2		2	1	2			1		1					1			5	5	5	3	3	3	3	5	3	2	2	2																							1	6	6	6	5	1	3	2	Acogedora	Abierta	Moderna	4	8	4	5	1	2	2	3	99
1620089194	55	6	14	1		1						1	4	4											3				1									1												2	3	3					1		1			2	9	1	1		1	2		1	1	1						1			2	3	3	4	1	3	4	2	3	1	2	2	3				1	1								1			1							3	2	3	4	3	3	2	Abierto para todos	Un poco facha	 	2	7	7	8	1	2	2	2	99
1620091328	55	6	16	1								1	1	9											3				1																1					1	3	4									1	1	9	2		2	1	3	1	1	1	1	1	1		1	1	1			5	5	4	4	4	4	4	5	4	2	2	2																							1	5	6	5	5	1	2	2	abierta	amigable	boom	4	1	4	5	1	2	2	5	99
1620103624	55	6	5	1								1	2	2											3				1																				1	1	3	3									1	1	6	2		1	4	3	1	1	1			1							1	3	3	3	1	3	3	1	3	2	2	2																	1			1				2	2	2	1	2	2	2	Abierta	Moderna	Tolerante	1	4	7	8	1	2	2	2	8
1620127148	55	6	10	1								1	4	5											5	1												1												3	3	4									1	1	8	2		2	3	2	1		1		1					1			3	5	5	3	2	5	3	5	2	2	2	2																							1	5	3	5	3	1	2	2	Amistosa	Abierta	Tolerante	3	4	9	8	1	2	2	2	99
1620130644	55	6	10			1						1	5	5											2							1												1						3	3	4									1	2	7	2		2	1	3			1										4	4	3	4	4	4	4	3	4	2	2	2																							1	5	5	5	2	1	2	2	Excelente	Amable	Cercana	4	1	5	6	3	2	3	4	4
1620203839	55	6	20			1						1	4	4											5					1												1								4	3	2					1					2	6	2		2	3	3						1							1	2	2	2	3	3	2	3	2	1	2	2	2	1							1			1	1				1			1				3	3	3	3	3	2	2	acogedora	diversa	 	4	1	6	7	1	2	2	5	4
1619929650	56	6	19		1							2	7	7											5			1																					1	1	3	3					1					1	7	1	1		1	3	1		1										1	3	2	3	3	1	3	4	2	2	2	2																	1				1			1	1	1	4	3	1	2	Homofobia	Fascismo	Ignorancia	4	6	4	5	1	1	1	5	99
1620041608	56	6	6		1							2	3	4											5				1	1								1												1	3	3					1					1	6	1	2		1	3	1	1	1		1	1	1			1			1	2	4	4	1	3	2	1	1	2	2	2																	1			1				2	2	2	4	3	2	1	Hostil	Aprovechada	 	1	4	8	8	2	2	6	2	7
1620064066	56	6	4	1								1	3	4											8	1												1												4	3	3									1	1	9	2		2	3	2	1	1	1		1					1			2	3	2	3	2	3	3	2	2	2	2	2																	1	1						2	2	2	4	3	2	2	Chueca	Orgullo	 	4	1	5	6	1	2	2	5	4
1620081638	56	6	12	1								1	3	3											5					1												1								2	3	2									1	2	7	2		2	1	2	1		1		1								2	3	2	3	2	4	3	3	4	2	2	2																							1	5	4	5	3	2	2	2	libre	 	 	3	4	3	4	1	2	2	4	5
1620088796	56	6	6			1						2	1	6											3	1												1												6	3	4	1									2	5	2		2	1	3	1									1			1	1	3	3	1	1	2	1	2	2	2	2																							1	1	1	1	3	2	2	2	Respeto	Libertad	 	4	2	8	8	3	2	3	2	4
1620096951	56	6	2			1						1	5	6											8				1												1									2	3	4									1	1	8	1	1		2	3	1	1	1		1								2	3	3	3	2	4	3	4	2	2	2	2																	1	1			1			1	1	1	1	3	2	2	Libre	Comprensiva	Fascista	1	5	4	5	1	2	2	4	5
1620110305	56	6	10			1						2	7	7											5				1												1									3	3	3	1									2	9	1	2		2	3		1	1							1			3	3	3	3	3	4	3	3	4	2	2	2																							1	4	4	4	3	2	3	2	amplia	acogedora	empezando	1	5	7	8	1	2	2	3	5
1620127151	56	6	13					1				1	2	3											5		1					1								1										2	3	2	1	1		1	1		1	1		1	8	1	2		3	3	1	1		1	1					1			1	2	2	3	2	3	2	1	4	1	1	1	2	1			1	1	1			1				1			1	1		1	1			4	3	2	1	3	1	2	Homofobica	Racista	Anticuada	2	7	4	5	3	2	3	3	2
1620129705	56	6	9	1								1	2	4											8	1												1												2	3	4									1	1	6	2		1	2	3	1	1	1	1	1					1			3	3	5	4	3	2	4	3	3	2	2	2																							1	3	3	3	2	1	2	2	Tolerancia	Respecto	Libre	4	1	2	3	2	2	6	6	2
1620131739	56	6	20			1						1	4	5											2		1												1											1	3	4									1	1	7	1	1		1	2		1	1										2	3	3	3	3	3	3	2	3	2	2	2																	1			1	1			5	5	4	3	2	1	2	Tolerante	inclusiva	amiga	1	5	8	8	1	2	2	3	5
1620151595	56	6	3						1			2	7	7											4	1												1												6	3	1	1	1						1		2	6	1	1		1	4		1											2	5	2	4	5	3	5	4	4	2	2	2																							1	4	4	4	5	2	2	2	oportunidad	integración	respeto	1	8	8	8	3	2	3	4	99
1619894252	57	6	3			1						2	7	7											6	1												1												3	3	4									1	1	10	1	2		2	3	1	1	1							1			5	5	5	5	5	5	5	5	5	2	2	2																							1	6	4	4	3	1	2	2	Abierta	 	 	1	5	4	5	2	2	6	1	99
1619905118	57	6	8			1						1	2	9											12	1												1												2	3	3									1	2	9	1	5		1	3												1	2	3	2	3	3	3	2	2	2	2	2	2																		1						3	4	4	3	2	3	2	Semitolerante	 	 	1	5	5	6	1	2	2	1	5
1619991930	57	6	9	1								1	5	5											5					1															1					2	3	2								1		1	9	2		2	4	3	1	1	1	1	1			1		1			5	5	3	3	2	4	1	2	2	2	2	2																	1			1	1			2	1	3	4	2	1	2	Abierta	Festiva	Amigable	1	4	4	5	1	2	2	4	4
1620043325	57	6	18			1						1	9	7											6	1												1												6	3	4									1	2	7	1	5		2	3		1											1	4	2	3	3	4	3	4	4	2	2	2																							1	3	4	3	2	1	2	2	Abierto	Respeto	Familia	8	2	3	4	1	2	2	1	99
1620089611	57	6	10			1						1	9	10										1																											3	5									1	2	7	1	1		1	3												1	1	2	3	3	2	4	2	1	4	2	2	1	3											1											1	4	4	3	2	2	2	2	Aceptable	Amigable	Multiplural	1	5	6	7	1	2	2	2	99
1620094876	57	6	9			1						1	4	4											5		1											1												2	3	4									1	2	8	1	1		1	3		1	1	1	1								2	3	3	4	3	3	2	2	2	1	2	2	2		1		1							1									1			3	4	3	3	3	1	2	Desconocimiento	Egoismo	 	1	4	5	6	1	2	2	4	4
1620125592	57	6	3			1						1	2	10	1																																				3	4									1	2	8	2		1	1	4												1	2	2	2	2	2	2	2	2	2	2	2	2																							1	3	3	3	4	2	2	2	Libre	 	 	1	4	4	5	1	2	2	3	99
1619881512	58	6	9			1						1	6	6											5						1												1							1	3	4									1	1	6	2		1	2	3			1										5	5	2	4	5	4	3	4	4	2	2	2																							1	2	2	3	2	2	1	2	Tolerante	 	 	3	3	3	4	2	2	6	2	1
1619996410	58	6	9			1						2	7	7											6	1												1												1	3	4									1	2	9	1	5		1	3		1	1										3	3	2	4	3	3	3	3	3	2	2	2																							1	5	4	4	3	2	2	2	Acogedora	Tolerante	Segura	1	4	4	5	3	2	3	4	5
1620042487	58	6	1	1								1	2	3											5				1												1									1	3	3								1		1	8	2		1	1	3	1	1	1	1		1	1	1		1			2	3	4	3	2	3	3	1	3	1	1	1	2		1							1				1				1		1				1	2	1	4	2	2	2	Abierta	 	 	4	1	6	7	1	1	1	4	4
1620071099	58	6	6	1								1	4	5											5		1																1							2	3	3						1		1		1	7	2		1	2	2	1	1	1	1	1		1			1	1		2	3	2	3	2	3	2	2	2	2	1	2	3											1						1						2	2	2	3	2	2	2	Ocio	Banalidad	Discriminación	4	1	8	8	2	2	6	6	2
1620092782	58	6	8	1								1	4	6											5	1												1												2	3	2									1	1	7	2		2	1	3		1	1										4	4	4	4	5	4	4	4	4	2	2	2																							1	5	5	5	1	1	2	2	Abierta	Tolerante	Respeto	4	1	8	8	1	2	2	5	5
1620116030	58	6	18			1						2	6	10				1																																	3	4									1	1	8	1	5		1	3		1											2	3	2	4	2	3	3	3	2	2	2	2																							1	3	3	2	5	3	2	2	Rancia	Convencional	Antigua	1	5	5	6	1	2	2	4	5
1620118921	58	6	21			1						1	4	5											11	1												1												3	3	4									1	1	9	2		2	1	3			1										2	3	2	3	4	4	4	3	4	2	2	2																							1	3	3	3	2	1	3	2	tolerante	liberal	positivo	4	1	7	8	1	1	1	5	3
1620133552	58	6	2	1								1	4	5											6							1							1											1	3	4									1	1	10	2		3	1	3	1	1	1	1	1			1	1				5	5	4	4	3	4	3	3	3	2	2	2																		1						4	4	3	3	2	2	2	Tolerancia	Aceptación	Libertad	8	4	6	7	3	2	3	2	7
1619894654	59	6	2	1								1	3	5											5				1												1									2	3	4									1	1	6	2		2	3	3	1	1	1		1		1			1			2	3	3	3	3	4	3	3	3	2	2	2																							1	3	3	3	3	2	2	2	Tolerancia	Libertad	Integración	1	4	9	8	3	2	3	3	7
1619897499	59	6	21	1								1	3	5											5		1											1												1	3	4									1	1	9	2		2	1	3	1	1	1	1	1		1	1	1	1	1		5	4	5	5	4	4	4	4	4	2	2	2																							1	5	6	6	1	1	2	2	IGUALITARIA	ABIERTA	ACOGEDORA	4	1	7	8	1	2	2	5	99
1619899354	59	6	14				1					2	5	10										1																											3	5									1	5	7	2		3	2	4		1	1	1						1			3	2	2	3	2	2	3	2	2	2	2	2																							1	5	5	4	3	3	2	2	Confusa	Ignorante	Falsa	3	4	10	8	1	1	1	1	6
1620090537	59	6	4			1						2	2	3											1				1												1									1	3	3	1									2	9	1	2		3	3	1	1	1	1						1			2	3	4	4	3	3	2	3	3	2	2	2																							1	5	4	5	3	2	3	2	Liberal	Amigable	Libre	8	6	4	5	1	2	2	4	2
1620098933	59	6	2	1								1	3	5											5						1												1							2	3	3									1	1	8	2		2	2	3		1	1	1	1			1	1	1			2	3	3	4	3	4	3	3	3	2	2	2																							1	3	2	3	4	2	1	2	libertad	puntera	fiesta	3	4	8	8	1	1	1	2	7
1620116585	59	6	14			1						2	4	6											5							1												1						3	3	2				1			1			2	8	2		3	3	3		1											2	2	4	3	2	3	2	3	2	2	2	2																					1			3	3	3	4	3	3	2	Fobia	Derechos	Homofobia	3	4	3	4	3	2	3	5	99
1620131875	59	6	4	1								1	4	5											5							1								1										3	3	3									1	1	7	2		2	1	2			1							1			2	3	2	3	2	4	2	2	3	2	2	2																							1	3	2	2	5	1	2	2	Acogedora	Tolerante	Abierta	4	1	5	6	3	2	3	5	4
1620140376	59	6	20	1								1	1	4											5		1		1	1	1											1	1							2	3	3									1	2	9	2		2	1	2							1			1			3	3	3	3	3	4	3	3	3	2	2	2																							1	4	3	4	3	2	2	2	LIBERTAD	VARIEDAD	MARCHA	1	4	8	8	2	1	6	4	4
1619897832	60	6	14			1						2	8	10										1																											3	4									1	2	8	1	1		1	2			1	1	1								2	4	2	4	4	4	3	3	4	2	2	2																							1	5	5	5	5	1	2	2	Tolerancia	Apoyo	Igualdad	7	8	7	8	1	2	2	1	4
1619898145	60	6	5			1						1	5	5											5		1												1											2	3	4									1	1	10	1	1		2	2	1	1	1	1	1	1	1	1	1	1	1		4	4	4	4	4	4	4	4	4	2	2	2																							1	5	5	5	2	1	1	2	Abierta	Libre	Diversa	3	5	8	8	1	2	2	1	8
1620136950	60	6	9			1						1	4	5											5				1														1							2	3	3					1					2	7	2		2	3	3		1	1										2	2	2	2	2	2	2	2	2	2	2	2																							1	4	5	4	3	3	2	2	Indiferente	 	 	1	4	8	8	1	2	2	2	99
1620142125	60	6	8			1						1	4	5											5		1																	1						3	3	2	1			1	1	1	1			2	4	1	2		3	3	1	1	1							1			1	1	2	1	1	3	1	1	1	1	1	2	3	1	1		1	1	1			1		1		1			1	1		1	1			4	4	3	4	2	2	1	DIFÍCIL	NO FAMILIAR	MAS AFABLE	1	4	4	5	1	2	2	4	5
1620145238	60	6	2	1								1	2	3											5	1																						1		1	3	3								1		1	8	2		2	1	2	1	1	1	1	1		1	1		1			2	4	3	4	2	4	4	3	4	2	1	2	3					1						1						1		1				1	2	1	4	2	2	2	Permisiva	Aceptacion	Rechazo	1	4	8	8	3	2	3	4	99
1620023531	61	6	2	1								1	3	4											5					1													1							2	3	4									1	1	9	2		2	1	2	1	1	1	1	1		1	1		1			5	5	5	4	3	3	3	3	3	2	2	2																		1		1				6	6	6	5	1	2	2	Friendly	Chueca	Orgullo	3	4	7	8	2	2	6	3	8
1620041644	61	6	15		1							2	4	7											6				1																				1	1	3	2					1					2	6	2		3	3	3	1	1	1							1			5	3	3	3	2	3	3	3	2	2	2	2																				1	1			2	2	2	3	2	2	2	Orgullo	Abierta	ultraderecha	3	2	8	8	3	2	3	3	4
1620043774	61	6	2			1						2	9	10				1																																	3	4									1	1	10	2		2	2	3	1		1										2	3	3	3	5	3	3	4	3	2	2	2																							1	4	4	4	1	2	2	2	Descontrol	Amigable	Amable	4	2	9	8	3	2	3	1	99
1620088646	61	6	21			1						1	5	5											5	1												1												1	3	4									1	2	7	1	5		1	3		1								1			2	3	2	4	2	4	3	3	3	2	2	2																	1							4	5	4	3	2	3	2	Chueca	Mejorando	tolerancia	1	5	8	8	3	2	3	3	6
1620095391	61	6	14	1								1	4	5											5		1												1											1	3	2								1		1	10	2		2	2	3			1										2	2	3	4	2	3	2	2	2	1	2	2	3		1														1	1		1				2	2	2	4	3	2	2	no	es	solidaria	3	4	8	8	1	2	2	4	4
1620106388	61	6	5	1								1	1	5											5						1							1												1	3	4									1	1	9	2		2	1	2	1	1	1							1	1		2	3	2	3	2	4	4	2	4	2	2	2																				1	1			5	4	5	4	2	2	2	orgullo	chueca	tolerancia	1	4	8	8	3	2	3	2	6
1620133853	61	6	16			1						2	9	10				1																																	3	4									1	1	10	1	1		1	3		1											5	5	5	5	5	5	5	5	5	2	2	2																							1	6	6	6	2	2	2	2	acogedora	 	 	8	1	3	4	1	2	2	6	2
1620151932	61	6	4					1				1	5	5											12		1												1											3	3	3						1				2	7	2		2	3	3	1												2	5	2	2	2	2	2	5	5	2	2	2																				1				4	4	4	3	2	3	2	permisiva	abierta	comprometida	4	1	6	7	2	2	6	4	99
1620040052	62	6	9			1						1	9	4											5	1												1												3	3	2					1					2	8	1	1		1	3			1										3	3	3	4	3	4	4	4	3	2	2	2																	1	1		1		1		5	4	4	5	2	2	2	Libertad	 	 	3	1	8	8	3	2	3	6	1
1620063937	62	6	5			1						1	9	10				1																																	3	5								1		5	8	1	5		1	3												1	1	1	2	1	2	4	2	3	3	2	2	2																							1	4	1	2	5	2	2	2	libertad	 	 	7	1	7	8	1	2	2	4	4
1620091235	62	6	13			1						1	9	3											5												1						1							1	3	2									1	1	7	1	1		1	3		1											2	1	3	2	3	4	2	5	3	2	2	2																				1				4	4	4	4	2	2	2	Amigable	Hospitalaria	Segura	1	4	3	4	2	1	6	4	4
1620137156	62	6	4	1								1	3	3											8	1												1												6	3	4									1	1	10	2		2	3	3			1	1									3	3	3	3	4	4	4	4	4	2	2	2																							1	5	5	5	1	1	2	2	Abierta	Libre	Perfecta	3	1	6	7	2	2	6	4	4
1620148177	62	6	8		1							2	5	5											5			1												1										2	3	3									1	2	9	2		2	3	2		1	1	1	1								1	3	3	4	2	4	4	4	4	2	2	2																	1							2	1	2	4	2	2	2	Tolerancia	visibilidad	libertad	3	4	7	8	2	2	6	3	8
1620155709	62	6	4			1						1	1	4											5		1												1											1	3	4									1	1	9	2		2	1	3	1	1	1		1					1			3	4	4	4	4	4	4	3	4	2	2	2																							1	5	4	5	3	2	2	2	libertad	tolerante	permisible	3	4	8	8	1	2	2	2	7
1619946792	63	6	17			1						1	9	10										1																											3	5									1	4	10	1	5		4	4												1	1	1	4	3	1	1	1	1	1	2	2	2																					1			3	2	4	4	2	2	2	Tolerante	Comprensiva	Acogedora	1	5	4	5	2	2	6	4	5
1620090510	63	6	10				1					2	1	1											3							1												1						1	3	4									1	1	7	1	1		1	4	1		1	1	1					1			2	2	2	2	2	2	2	2	2	2	2	2																							1	4	4	4	4	3	2	2	Discriminación	Ausencia	Ayudas	5	1	5	6	1	2	2	5	2
1620104048	63	6	18			1						2	9	9											1				1												1									3	3	4									1	2	10	1	1		1	3	1	1	1	1						1			2	2	4	2	2	2	1	1	1	2	2	2																							1	1	1	1	4	3	2	2	FALTA DE INFORMACION	CON ESCRUPULOS	INTOLERANTE	1	5	3	4	6		7	6	99
1620144752	63	6	11			1						1	4	6											10	1												1												3	3	4									1	1	5	1	1		2	3		1								1	1		2	4	3	3	5	5	5	1	5	2	2	2																	1	1		1	1			1	1	3	5	2	2	2	tolerante	hipócrita	elitista	1	1	10	8	1	2	2	3	4
1620151505	63	6	10			1						1	9	10										1																											3	5	1									5	3	1	5		4	4	1	1	1	1	1								2	3	2	2	1	3	3	5	2	2	2	2																	1			1				4	4	5	3	3	2	2	LA GENTE PASA	INDIFERENCIA	TOLERANCIA	7	1	3	4	1	2	2	5	3
1620153348	63	6	18			1						2	9	9											11	1												1												3	3	5									1	3	9	1	1		1	3												1	5	5	5	5	5	5	5	5	5	2	2	2																							1	6	6	6	5	3	2	2	Ajustabñe	 	 	1	5	2	3	7		8	2	5
1620199957	63	6	10			1						1	9	10				1																																	3	4									1	1	8	1	1		1	3												1	3	5	3	3	3	3	3	3	3	2	2	2																							1	3	3	3	3	2	2	2	Neutro	Tranquilo	Agradable	1	5	3	4	3	2	3	2	6
1619979435	64	6	20	1								1	4	5											5							1											1							3	3	2									1	1	9	2		2	4	4		1			1								3	4	2	4	2	4	3	3	4	2	2	2																							1	4	5	5	3	2	2	2	Tolerancia	 	 	4	2	7	8	2	2	6	4	5
1620046169	64	6	6						1			1	9	10									1																												3	5									1	4	6	1	5		1	4												1	4	4	4	4	4	4	4	4	4	2	2	2																							1	3	3	3	1	5	2	2	tolerante	caben todos	igualdad	1	5	5	6	2	1	6	6	3
1620077113	64	6	21	1								1	3	5											5						1							1												2	3	3									1	1	9	2		1	1	2			1							1	1		2	3	3	3	2	3	2	2	3	1	2	2	3											1			1					1				3	2	2	4	2	2	2	Respetable	Fuerte	Extrem derecha	4	1	8	8	2	2	6	4	6
1620090560	64	6	9			1						1	9	9											12							1												1						3	3	4									1	2	8	1	1		1	2	1	1	1										3	3	2	3	3	4	4	2	4	2	2	2																							1	2	2	2	3	2	3	2	amigable	 	 	1	4	6	7	2	2	6	2	6
1620124075	64	6	11			1						1	4	4											2		1												1											3	3	4									1	1	9	1	1		1	3							1						4	4	4	4	4	4	4	4	4	2	2	2																							1	3	3	3	4	4	2	1	no apoyo	no ayudas	nda de nada	2	7	9	8	1	1	1	3	8
1620129535	64	6	8			1						2	3	5											5	1												1												3	3	4				1						2	9	1	5		2	3		1	1										2	3	2	3	2	3	3	3	3	2	2	2																				1	1			5	4	4	5	2	3	2	Tolerante	Amigable	Indiferente	1	4	10	8	2	2	6	2	7
1620100370	65	7	18							1		1	3	4											11	1												1												1	3	4				1						1	8	2		3	2	3	1	1	1		1			1					2	3	3	3	2	4	2	2	2	1	2	2	3				1						1			1			1	1						3	2	2	4	3	2	2	homofobia	reprimida	maricon	2	4	3	4	1	1	1	2	99
1620128041	65	7	21	1								1	5	5											5					1																		1		2	3	1		1			1	1		1		1	9	2		1	3	3			1										1	3	2	3	1	2	3	1	2	2	2	2																	1							2	2	1	4	3	2	2	ocio	incognito	 	1	4	9	8	2	2	6	2	7
1620090078	66	7	15			1						2	9	3											5	1												1												3	3	4									1	1	9	1	5		2	3			1										3	5	3	3	4	4	4	5	3	2	2	2																							1	6	6	6	5	2	2	2	Tolerante	Amiga	 	4	6	8	8	2	2	6	2	5
1620113103	66	7	8			1						1	3	3											1		1															1								3	3	3								1		5	8	2		2	3	3	1		1							1			2	3	3	3	2	3	4	4	2	2	2	2																							1	4	5	5	2	2	2	2	Respeto	proteccion	indiferencia	4	1	8	8	2	2	6	2	6
1620141524	66	7	2			1						1	3	9											5	1												1												3	3	4									1	1	6	1	1		1	3												1	1	3	1	3	2	4	4	3	3	2	2	2																							1	5	5	5	2	1	2	2	libertad	 	 	5	1	7	8	2	1	6	4	99
1620143177	66	7	8	1								1	3	4											5												1												1	2	3	4					1					1	9	2		2	3	3		1	1		1								2	3	4	4	3	4	3	3	3	2	2	2																	1			1				5	4	5	3	2	3	2	Abierta	Tolerante	callada	2	4	8	8	1	2	2	2	99
1620494639	67	7	11			1						2	9	10	1																																				3	5					1					2	9	1	2		2	3		1											3	3	2	3	3	3	3	2	3	2	2	2																							1	3	3	3	3	2	2	2	Accesible	Abierta	Amplia	6	5	8	8	1	2	2	2	99
1620090791	69	7	8		1							2	3	5											5		1												1											1	3	3									1	1	9	2		2	3	2			1										3	4	4	4	3	4	3	4	3	2	2	2																							1	4	2	4	3	2	3	2	Libre	Abierta	Alegre	6	4	6	7	2	2	6	4	5
1620092423	69	7	9					1				1	9	1											5			1												1										3	3	4									1	3	5	1	1		1	4		1											2	2	2	2	2	2	2	2	3	2	2	2																							1	3	3	3	2	2	2	2	Buena	Comprensible	Sincera	1	4	9	8	2	2	6	4	5
1620114186	69	7	2	1								1	3	4											5						1												1							2	3	3									1	2	10	2		1	2	2		1	1										2	4	3	4	3	4	4	5	4	2	2	2																							1	5	5	5	5	1	3	2	Abierta	Amistosa	Divertida	7	1	8	8	2	1	6	4	3
1620135665	69	7	1			1						1	5	8											9	1												1												6	3	4									1	1	9	1	5		2	3										1			2	4	3	3	3	4	4	3	4	2	2	2																							1	5	5	5	2	1	2	2	Tolerante	Normalidad	Libertad	1	4	8	8	1	1	1	2	6
1620503131	69	7	9					1				1	9	10						1																															3	5									1	2	10	1	5		1	4												1	4	5	4	4	4	4	4	4	4	2	2	2																							1	3	3	3	3	2	2	2	Amable	Respetuosa	Sincera	1	4	9	8	2	2	6	4	5
1620088696	70	7	20				1					1	9	10				1																																	3	5									1	5	7	2		1	1	4		1											3	3	4	3	3	3	4	3	3	2	2	2																							1	3	3	3	3	3	2	2	Transigente	Respetuosa	Amable	1	4	7	8	2	2	6	3	6
1620143441	70	7	16			1						2	6	5											6	1												1												2	3	4				1						1	8	2		2	3	2		1	1										2	3	3	3	2	3	4	3	3	2	2	2																	1				1			4	4	4	5	2	2	2	amigable	divertida	tolerante	4	1	8	8	1	1	1	4	6
1620500172	70	7	2				1					1	4	4											5	1												1												2	3	2		1			1	1				3	7	2		1	2	3		1	1							1			4	3	3	1	5	4	3	2	2	1	1	2	2		1								1			1			1		1			1		2	4	3	2	2	3	1	apolla	seguro	no solo	1	4	8	8	2	2	6	4	5
1620129271	71	7	11				1					2	9	10				1																																	3	5									1	1	10	2		1	4	4												1	3	3	4	4	3	4	4	4	4	2	2	2																							1	5	5	5	1	2	2	2	Muy tolerante	 	 	4	1	8	8	2	2	6	4	5
1620147749	71	7	5			1						2	9	10				1																																	3	5									1	2	7	1	5		1	3												1	2	3	2	3	3	4	4	3	4	2	2	2																				1	1			3	3	2	3	2	2	2	aceptable	tolerante	 	7	8	4	5	2	1	6	4	5
1620089496	72	7	9			1						2	7	10				1																																	3	4									1	1	10	2		2	2	4												1	5	5	5	5	5	5	5	5	3	2	2	2																							1	3	3	3	1	4	2	2	No se	No se	No se	5	2	4	5	2	2	6	4	3
1620135797	72	7	15				1					1	3	3											5			1												1										3	3	4									1	2	9	1	1		1	4			1							1			3	4	3	3	3	3	3	2	3	2	2	2																		1		1	1			4	4	4	4	2	2	2	libre	proxima	nol guarda para si	1	4	8	8	2	2	6	2	99
1620115376	73	7	5			1						2	1	3											5				1												1									2	3	3									1	5	8	1	1		4	1												1	3	3	3	3	3	3	3	3	3	2	2	2																							1	3	3	3	1	2	3	2	bien	todo	eso	1	4	8	8	2	1	6	3	3
1620222943	73	7	9		1							2	5	5											6				1									1												3	3	4					1					2	7	2		3	3	3	1	1	1										4	4	4	4	4	4	4	4	4	2	2	2																							1	5	5	5	1	1	2	2	moderna	exitosa	estupenda	1	4	3	4	6		7	4	5
1620127940	74	7	8			1						1	3	8											4	1												1												6	3	2		1	1				1			3	7	1	3		4	3										1	1		5	5	1	3	3	4	4	3	4	2	2	2																	1			1	1			5	5	5	2	1	3	2	Tolerante	Comprensiva	Libertad	1	4	7	8	7		8	2	6
